Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:1.1.1.140	24.8468374278758	-1.26953013665496	1.04447231138019	2.75265094232657	0.252504686217104	0.391264997247967	Sorbitol-6-phosphate 2-dehydrogenase
EC:2.7.7.77	10925.2722928602	-0.0907654785533049	0.0657968797725355	2.74977258471563	0.252868347233634	0.391264997247967	Molybdenum cofactor guanylyltransferase
EC:4.1.1.39	6583.03444161118	-0.0994090359292088	0.0852679741061517	2.75081282910168	0.252736858992265	0.391264997247967	Ribulose-bisphosphate carboxylase
EC:3.1.1.41	2772.32392252015	0.123681786484553	0.147783664298511	2.74613418210123	0.253328784348387	0.391692360381579	Cephalosporin-C deacetylase
EC:2.7.8.12	1836.11393154409	0.21911395674892	0.212957023016475	2.74078768642295	0.254006900956785	0.392455429821312	CDP-glycerol glycerophosphotransferase
EC:3.6.3.2	675.183860471442	0.24801553687534	0.166709174476242	2.7330732407172	0.254988554190486	0.393686032105282	Magnesium-importing ATPase
EC:2.6.1.55	1769.39523982322	0.131811464802153	0.176858898966872	2.7266696698353	0.255806281225588	0.394661940410449	Taurine--2-oxoglutarate transaminase
EC:3.2.1.22	14754.9703334366	-0.100046376679859	0.0966361358465398	2.7071590937307	0.258313956846528	0.397377331588798	Alpha-galactosidase
EC:4.1.1.9	2003.61661442768	-0.132337183324001	0.095138644404456	2.70795904649378	0.258210658024688	0.397377331588798	Malonyl-CoA decarboxylase
EC:4.4.1.25	225.965097673375	-0.302213601742072	0.190176048242023	2.7075677021524	0.258261187608094	0.397377331588798	L-cysteate sulfo-lyase
EC:6.1.1.12	16937.9961405946	0.0179840143282674	0.0151819646608148	2.70774379721209	0.25823844934951	0.397377331588798	Aspartate--tRNA ligase
EC:2.7.2.3	17012.1958778409	0.0205964671752737	0.0156520414982825	2.69860003460798	0.259421787867998	0.398757938765197	Phosphoglycerate kinase
EC:3.2.1.78	3587.45421408491	-0.0380213176742183	0.181204930091402	2.69733027735305	0.259586541510364	0.398757938765197	Mannan endo-1,4-beta-mannosidase
EC:2.1.1.34	1756.21776077385	0.11812966006347	0.181298446795446	2.69348911849181	0.260085577147848	0.399236055607454	tRNA (guanosine(18)-2'-O)-methyltransferase
EC:3.2.2.23	21244.1385808874	0.0626995270231854	0.0387606765339444	2.67014667401924	0.263138876930041	0.403631495204377	DNA-formamidopyrimidine glycosylase
EC:2.1.1.152	4597.31721363518	0.166057881477143	0.102122743621689	2.66773295301158	0.263456640557246	0.403827554307646	Precorrin-6A synthase (deacetylating)
EC:3.5.3.4	1876.36836407277	0.25152509143274	0.173071770005994	2.66072487955444	0.26438142158927	0.404953099638896	Allantoicase
EC:4.2.1.24	16959.3748198382	0.0167957798430846	0.0148690871038589	2.65816621637975	0.264719869540431	0.405179584336182	Porphobilinogen synthase
EC:3.1.1.73	5500.29277503476	0.144185109804051	0.0890086190792511	2.64212150306895	0.266852088020747	0.408149308728135	Feruloyl esterase
EC:3.1.21.7	4380.2848427564	0.120583064465396	0.0746653127239506	2.63072322499767	0.268377257119556	0.410186950852751	Deoxyribonuclease V
EC:2.7.1.72	7154.39391571602	0.181282073747269	0.12285341539581	2.61215600240814	0.270880368232691	0.413715275045045	Streptomycin 6-kinase
EC:4.2.1.3	25374.6704321113	-0.0394517783605344	0.0401503330535942	2.60919636275042	0.27128151911516	0.41403051661079	Aconitate hydratase
EC:2.7.7.27	12233.65025494	0.0510737249335973	0.0486838368555593	2.60429302165244	0.271947427987098	0.414186576385151	Glucose-1-phosphate adenylyltransferase
EC:4.1.2.13	23764.6012922247	0.0263980104879031	0.0208951672213903	2.60083925895441	0.272417454651736	0.414186576385151	Fructose-bisphosphate aldolase
EC:4.1.99.16	1592.42052667586	0.282071401829585	0.177481934591744	2.59984664663278	0.272552690669251	0.414186576385151	Geosmin synthase
EC:4.2.1.56	29.9490243973519	-1.62023692023536	2.1896885698913	2.60508635098552	0.271839577442924	0.414186576385151	Itaconyl-CoA hydratase
EC:4.2.3.22	1592.42052667586	0.282071401829585	0.177481934591744	2.59984664663278	0.272552690669251	0.414186576385151	Germacradienol synthase
EC:4.2.3.75	1592.42052667586	0.282071401829585	0.177481934591744	2.59984664663278	0.272552690669251	0.414186576385151	(-)-germacrene D synthase
EC:2.1.1.182	16984.0087274573	0.0190392706395517	0.0155033793518893	2.59839059936704	0.272751187715764	0.414192160774082	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase
EC:5.4.99.22	17505.588591407	0.0124034652474458	0.0152846068837252	2.59350118778625	0.273418799848831	0.414909613475099	23S rRNA pseudouridine(2605) synthase
EC:2.1.1.199	16987.1879797253	0.0190767296979859	0.0154441241572225	2.58561779156821	0.274498661060464	0.416078297454338	16S rRNA (cytosine(1402)-N(4))-methyltransferase
EC:2.5.1.42	252.727833494219	-0.0444901737260501	0.295508163998953	2.58502260039214	0.274580362807354	0.416078297454338	Geranylgeranylglycerol-phosphate geranylgeranyltransferase
EC:4.1.2.50	11316.709940037	-0.0293989552971698	0.0622353729984462	2.5761621657058	0.275799512046808	0.417330791894316	6-carboxytetrahydropterin synthase
EC:4.2.3.12	11316.709940037	-0.0293989552971698	0.0622353729984462	2.5761621657058	0.275799512046808	0.417330791894316	6-pyruvoyltetrahydropterin synthase
EC:1.17.4.1	39832.3300636037	0.0125443014096996	0.0175872332198081	2.56879768804151	0.276816943783675	0.418572419974461	Ribonucleoside-diphosphate reductase
EC:2.4.2.29	12645.2800367847	-0.0904503875550791	0.0587490663222295	2.56247020346251	0.277694108084423	0.419600336735951	tRNA-guanine(34) transglycosylase
EC:4.1.99.1	619.95649445396	0.0914124376031753	0.210416030114634	2.55734413444574	0.278406760552526	0.420378389868374	Tryptophanase
EC:6.3.4.20	10488.9150917725	-0.121451141525237	0.0762677774410739	2.55342241313826	0.278953212998487	0.420904564112693	7-cyano-7-deazaguanine synthase
EC:1.1.1.157	25015.4800466884	0.0775044466114121	0.0485442529404757	2.55033350279263	0.279384376602	0.421256159330392	3-hydroxybutyryl-CoA dehydrogenase
EC:1.14.12.10	208.428873702365	-0.505784308489042	0.353169098212732	2.54618767566697	0.279964116933705	0.421831121616624	Benzoate 1,2-dioxygenase
EC:2.3.1.12	24279.1100984217	0.0406793505878199	0.028089590733667	2.54112107621444	0.280674249063483	0.422380515548383	Dihydrolipoyllysine-residue acetyltransferase
EC:3.5.4.10	16969.4465472961	0.0158373919896494	0.015111906552157	2.54075170366897	0.280726090531451	0.422380515548383	IMP cyclohydrolase
EC:3.4.21.102	21075.9549119495	-0.0467068295388511	0.0631331482664498	2.5358211995092	0.281419004863331	0.423123624002434	C-terminal processing peptidase
EC:1.1.1.56	1023.72783806368	0.0409036667529753	0.212251543561027	2.53387475644371	0.281693021216267	0.423164671751521	Ribitol 2-dehydrogenase
EC:1.1.3.37	37.8692147749494	-0.0503525760870253	1.01099231034743	2.52205423958404	0.283362829407815	0.423164671751521	D-arabinono-1,4-lactone oxidase
EC:1.17.99.6	11784.6667545187	-0.107956325457179	0.0683178372584595	2.52012869393951	0.283635774809933	0.423164671751521	Epoxyqueuosine reductase
EC:2.3.1.200	3.37392532435499	2.67103207182847	3.66903043609337	2.52811257146907	0.282505775110792	0.423164671751521	Lipoyl amidotransferase
EC:2.5.1.57	37.8692147749494	-0.0503525760870253	1.01099231034743	2.52205423958404	0.283362829407815	0.423164671751521	N-acylneuraminate-9-phosphate synthase
EC:2.5.1.75	16936.1583432672	0.0202264160959876	0.0151660611425559	2.52062189528013	0.283565838661246	0.423164671751521	tRNA dimethylallyltransferase
EC:2.7.1.24	16893.3428867265	0.0184039644246485	0.0152287652620958	2.53166513843126	0.282004410184091	0.423164671751521	Dephospho-CoA kinase
EC:2.7.13.3	153370.234219612	-0.0225800837494242	0.0181910431587793	2.52635139451672	0.282754656005548	0.423164671751521	Histidine kinase
EC:3.1.3.39	37.8692147749494	-0.0503525760870253	1.01099231034743	2.52205423958404	0.283362829407815	0.423164671751521	Streptomycin-6-phosphatase
EC:3.2.1.85	3.37392532435499	2.67103207182847	3.66903043609337	2.52811257146907	0.282505775110792	0.423164671751521	6-phospho-beta-galactosidase
EC:4.2.2.24	3.37392532435499	2.67103207182847	3.66903043609337	2.52811257146907	0.282505775110792	0.423164671751521	Rhamnogalacturonan exolyase
EC:2.5.1.26	5980.58794457817	0.0936137935737942	0.100032949304342	2.51398921635911	0.284507800310629	0.424168010841794	Alkylglycerone-phosphate synthase
EC:2.3.1.111	16.6506772554445	-1.31109611248326	1.12549719791663	2.49962722396941	0.286558202897617	0.426133014920481	Mycocerosate synthase
EC:2.5.1.48	7749.13306240514	0.161488708969874	0.119885221412154	2.49914315100119	0.286627568831744	0.426133014920481	Cystathionine gamma-synthase
EC:2.7.7.8	16978.7581581916	0.0187841532861995	0.0154761038596974	2.50034296156852	0.286455671005121	0.426133014920481	Polyribonucleotide nucleotidyltransferase
EC:2.7.7.82	16.5102452664014	-1.4618595408889	0.930461683583746	2.50105824551252	0.286353240751822	0.426133014920481	CMP-N,N'-diacetyllegionaminic acid synthase
EC:2.1.1.228	16978.2030943463	0.019633593952594	0.0153114134046821	2.49142516896524	0.287735798995198	0.427066982800762	tRNA (guanine(37)-N(1))-methyltransferase
EC:2.4.99.17	14294.8546215168	-0.0327849415056035	0.0488841221446355	2.49244655453333	0.287588891914325	0.427066982800762	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EC:6.3.4.15	16950.1196130226	0.0192157242806434	0.0155842637767696	2.49057308148787	0.287858413148397	0.427066982800762	Biotin--[acetyl-CoA-carboxylase] ligase
EC:1.1.1.23	16880.521630361	0.0175449709537693	0.0147317702324526	2.48485850527615	0.288682083740172	0.427990313829572	Histidinol dehydrogenase
EC:3.1.13.5	12507.606377661	0.0116225861048697	0.0642407144205781	2.48321088400655	0.288920001096802	0.428044545178956	Ribonuclease D
EC:2.1.3.11	1012.86417221411	0.328187343437419	0.328526307732596	2.48094975420969	0.28924682862355	0.428087144874504	N-succinylornithine carbamoyltransferase
EC:3.1.26.4	34891.4360408567	-0.0126464780324011	0.0191783029019223	2.48022633485789	0.289351470924112	0.428087144874504	Ribonuclease H
EC:1.1.1.87	149.96652683077	0.58663654112649	0.374337188639571	2.47113760548157	0.290669381796821	0.42904506330253	Homoisocitrate dehydrogenase
EC:2.3.1.243	5.36762303761206	1.9497377711721	2.25375804155614	2.46523550622693	0.291528428488925	0.42904506330253	Lauroyl-Kdo(2)-lipid IV(A) myristoyltransferase
EC:2.4.1.52	69.7064612655336	0.232344515412276	0.374049780494874	2.47275662970571	0.29043417662521	0.42904506330253	Poly(glycerol-phosphate) alpha-glucosyltransferase
EC:2.7.7.87	12705.9117295619	-0.0832776953825893	0.0554141784814143	2.46567315486374	0.291464641958542	0.42904506330253	L-threonylcarbamoyladenylate synthase
EC:3.4.24.28	4.41500380214239	-2.31105275603652	3.48652053235486	2.46465256252567	0.291613413204212	0.42904506330253	Bacillolysin
EC:3.7.1.19	73.2975950709734	-0.326930215552833	0.284885865211021	2.46942066391023	0.29091902010765	0.42904506330253	2,6-dihydroxypseudooxynicotine hydrolase
EC:4.1.1.82	92.545373391011	0.305064712852682	0.47534073931395	2.46747154097392	0.291202676772978	0.42904506330253	Phosphonopyruvate decarboxylase
EC:6.1.1.14	28236.4055235446	-0.0383339518929998	0.0294181133402511	2.46761511893919	0.291181772379432	0.42904506330253	Glycine--tRNA ligase
EC:1.21.4.1	57.3619073758456	-0.384130353985218	1.03289621884032	2.45843714286082	0.292521072716386	0.430082849650786	D-proline reductase (dithiol)
EC:3.4.24.77	2322.58204866948	0.272220456002578	0.182793157052302	2.45443220475494	0.293107423991041	0.430647120528648	Snapalysin
EC:1.1.1.271	5370.15919564005	0.0744953735853743	0.0709721849065132	2.4489182466919	0.293916629982381	0.430942589891409	GDP-L-fucose synthase
EC:3.2.1.156	53.7797691729381	-0.20382387540591	1.11808335978457	2.45002201657638	0.293754466571908	0.430942589891409	Oligosaccharide reducing-end xylanase
EC:3.5.2.6	19711.1307989867	-0.0341819292353139	0.040565547862617	2.44903520845793	0.293899441980917	0.430942589891409	Beta-lactamase
EC:1.1.98.3	1268.41189397681	0.344921572054512	0.230524059910698	2.44470845333524	0.294535945689664	0.431553012085614	Decaprenylphospho-beta-D-ribofuranose 2-dehydrogenase
EC:6.3.4.19	16814.5434624214	0.0213203489427244	0.0158693627875337	2.44127498459247	0.295042019944481	0.431996786778214	tRNA(Ile)-lysidine synthetase
EC:2.7.4.22	16985.2726290071	0.0182367436164466	0.0155484059921187	2.43039302671031	0.296651712542353	0.433937893750676	UMP kinase
EC:3.4.24.27	17.0384469838948	-1.21566603532712	1.36062682346193	2.42955551577438	0.296775963082541	0.433937893750676	Thermolysin
EC:3.1.3.16	30276.8101491966	0.0317663622724027	0.0493856058412	2.42389492972353	0.297617115813813	0.434868720426232	Protein-serine/threonine phosphatase
EC:2.4.1.251	48.2513315928681	-0.613270204049719	0.418898442870916	2.41063638172139	0.299596655427591	0.43686041799661	diphospho-ditrans,octacis-undecaprenol 4-beta-mannosyltransferase
EC:3.7.1.9	207.110716797634	-0.180025332543562	0.322171878695083	2.41195379490441	0.299399374118249	0.43686041799661	2-hydroxymuconate-6-semialdehyde hydrolase
EC:4.3.1.23	500.122106449924	-0.0440221193887967	0.280327375091804	2.41286948389768	0.29926232713801	0.43686041799661	Tyrosine ammonia-lyase
EC:2.1.1.181	914.173059565949	0.077025330285801	0.35577170980817	2.40227650882798	0.300851571314106	0.438323990230709	23S rRNA (adenine(1618)-N(6))-methyltransferase
EC:2.1.1.255	1485.96797410431	0.293336397818923	0.194762963965503	2.39710019242068	0.301631231282939	0.438323990230709	Geranyl diphosphate 2-C-methyltransferase
EC:4.1.1.68	1960.7333351042	0.042682612978412	0.189851546536742	2.39712861624906	0.301626944556224	0.438323990230709	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase
EC:4.2.3.118	1485.96797410431	0.293336397818923	0.194762963965503	2.39710019242068	0.301631231282939	0.438323990230709	2-methylisoborneol synthase
EC:5.3.3.4	2115.11542212662	0.166699050719488	0.129980845626996	2.3999101444503	0.301207744201926	0.438323990230709	Muconolactone Delta-isomerase
EC:2.3.1.16	20293.060315514	0.00877822365385428	0.0482488287413254	2.38478512057839	0.303494266390854	0.440730061712401	Acetyl-CoA C-acyltransferase
EC:1.5.1.28	483.178872081834	-0.200622234318065	0.173520362067589	2.37574378756702	0.304869368603003	0.442246588984538	Opine dehydrogenase
EC:4.1.3.25	1544.44269976996	-0.220753207636791	0.143209860204182	2.37518467058871	0.304954609337409	0.442246588984538	(S)-citramalyl-CoA lyase
EC:1.1.99.3	1054.57243572819	0.102023662482287	0.213445038917232	2.36968080210755	0.305794980160935	0.442559651342511	Gluconate 2-dehydrogenase (acceptor)
EC:4.1.1.33	1972.71219761052	0.16887304972562	0.189069917208921	2.3707391141524	0.305633209710235	0.442559651342511	Diphosphomevalonate decarboxylase
EC:6.3.3.3	13286.8701499915	0.0357626392325	0.0276139230446282	2.37111689254004	0.305575484351667	0.442559651342511	Dethiobiotin synthase
EC:3.4.14.4	61.2156396542271	0.591688734298252	0.463363821661327	2.36612632900969	0.30633893339977	0.44304528735232	Dipeptidyl-peptidase III
EC:2.1.1.130	7413.16076920144	-0.0170072935348132	0.0578981906832381	2.3602134655311	0.307245943641745	0.443452054434724	Precorrin-2 C(20)-methyltransferase
EC:2.1.2.10	18279.4577061967	-0.00340468492784986	0.0123104456951467	2.36052528124688	0.307198045318786	0.443452054434724	Aminomethyltransferase
EC:4.2.1.77	237.20210505623	-0.320105456355804	0.225630193697772	2.36112451788154	0.307106016944743	0.443452054434724	Trans-L-3-hydroxyproline dehydratase
EC:1.4.1.21	190.375558915154	-0.444143885947239	0.291856608425302	2.35582647554486	0.307920625766196	0.444124321831026	Aspartate dehydrogenase
EC:1.14.14.12	1644.51723733359	-0.102354091655638	0.160782325849534	2.33778575361663	0.310710745986065	0.447541359055809	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase
EC:4.1.2.40	236.24212010003	-0.222256963155901	0.236688691968954	2.33882394529996	0.310549499184755	0.447541359055809	Tagatose-bisphosphate aldolase
EC:1.14.11.17	11170.3628947257	-0.0669273447004903	0.0784860306922222	2.31731731424446	0.313906955477026	0.451227983329382	Taurine dioxygenase
EC:2.7.7.72	9978.69874435486	0.0527466101638356	0.0723127654479636	2.31975025797857	0.313525328663018	0.451227983329382	CCA tRNA nucleotidyltransferase
EC:3.2.2.20	13203.8704280025	-0.00258459694864407	0.0292356164778123	2.31857677979156	0.313709340208254	0.451227983329382	DNA-3-methyladenine glycosylase I
EC:2.1.1.224	5.2817708880767	-5.08301168997167	3.63874597130031	2.31226791396843	0.314700477692165	0.452062983495638	23S rRNA (adenine(2503)-C(8))-methyltransferase
EC:1.20.1.1	0.836777417991054	-3.90740269934865	3.64893183446839	2.30384746946152	0.316028229750844	0.453357635931373	Phosphonate dehydrogenase
EC:2.8.3.15	0.836777417991054	-3.90740269934865	3.64893183446839	2.30384746946152	0.316028229750844	0.453357635931373	Succinyl-CoA:(R)-benzylsuccinate CoA-transferase
EC:1.13.11.11	13229.9179517326	0.00782881573833565	0.0548254268713473	2.2968667079989	0.317133215883854	0.454636019534103	Tryptophan 2,3-dioxygenase
EC:4.1.2.5	15778.2703746374	0.0100391787457406	0.0143650293752314	2.28490583262092	0.319035493878385	0.457054892173482	L-threonine aldolase
EC:1.2.1.21	80.003743962303	-0.551446412906071	0.364685482634754	2.27644498159401	0.320388008610695	0.457758673592969	Glycolaldehyde dehydrogenase
EC:1.2.1.22	80.003743962303	-0.551446412906071	0.364685482634754	2.27644498159401	0.320388008610695	0.457758673592969	Lactaldehyde dehydrogenase
EC:1.4.1.16	52.8872286601612	-0.557680983092248	0.508978588126579	2.27761064769962	0.320201330295986	0.457758673592969	Diaminopimelate dehydrogenase
EC:3.2.1.155	4.40977696923851	5.79469770776525	3.63505536886373	2.27762184851147	0.32019953704358	0.457758673592969	Xyloglucan-specific exo-beta-1,4-glucanase
EC:5.4.99.25	16986.1788442145	0.0173122039744813	0.0153179612137794	2.27299247447706	0.320941557195797	0.458241605505886	tRNA pseudouridine(55) synthase
EC:2.8.3.10	4.08008471143701	1.74232971462868	1.27322029826618	2.27098886581994	0.321263238941189	0.458393050999308	Citrate CoA-transferase
EC:5.4.99.18	16957.8333676156	0.017550623128554	0.0152704868894116	2.26451987687972	0.32230404544503	0.459569685188554	5-(carboxyamino)imidazole ribonucleotide mutase
EC:1.1.1.29	1544.45538134642	-0.103796972868368	0.149955152584715	2.26283675211593	0.322575398569485	0.459648322626491	Glycerate dehydrogenase
