Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K03820	19413.5639164684	0.0256197195860114	0.035646582298225	6.5421399803995	0.0379657823192994	0.0855428357772388	lnt; apolipoprotein N-acyltransferase [EC:2.3.1.-]
K05275	711.6123171454	-0.340722372943593	0.152168517487514	6.5290024896932	0.0382159907535588	0.0860779971074845	E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K10027	6404.48427610701	0.144332256517662	0.0901461070724491	6.51828355961277	0.0384213578573083	0.0865118356534744	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K09695	5020.90409134147	0.226160798093173	0.102374441989432	6.51681534333704	0.0384495736442313	0.086542480591262	nodI; lipooligosaccharide transport system ATP-binding protein
K11717	13023.4284126836	0.0972164857582037	0.0545509256100389	6.51624764798959	0.0384604890153441	0.086542480591262	sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
K00855	4411.73498970665	0.268746889240635	0.116443857517909	6.51384134380606	0.038506790681541	0.0866179284916122	PRK, prkB; phosphoribulokinase [EC:2.7.1.19]
K06980	14846.2872150877	0.0243622426481271	0.0304553251438335	6.51299161883605	0.0385231542482061	0.0866260053419542	ygfZ; tRNA-modifying protein YgfZ
K00111	23550.264825424	0.0337194127350619	0.0353887844691978	6.50698800827178	0.0386389669928032	0.0868576314700666	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K03074	14541.0759544384	0.0800290593874116	0.0375153688984667	6.50367427268219	0.0387030397181975	0.0869728347809196	secF; preprotein translocase subunit SecF
K07005	7356.90112806901	0.288845692960365	0.113403637124714	6.5017079146989	0.0387411104458643	0.0870295498654693	K07005; uncharacterized protein
K03301	1733.8073152581	0.209231989439263	0.126476728783477	6.50000393621426	0.0387741315200023	0.0870748874068396	TC.AAA; ATP:ADP antiporter, AAA family
K11070	6123.56879302788	-0.0691177002897258	0.0648397184159402	6.49683106768077	0.0388356929495781	0.0871554168047779	potC; spermidine/putrescine transport system permease protein
K15600	42.3309806312566	-0.831134631887841	0.693741139501004	6.49691840342825	0.0388339971144688	0.0871554168047779	thiZ; putative hydroxymethylpyrimidine transport system ATP-binding protein
K00088	25818.9961247078	0.147169116457404	0.0580232580517417	6.48620267592753	0.039042622774742	0.0875908262184255	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
K01577	706.375780081114	-0.297681013030181	0.140453190552057	6.48177067195141	0.0391292372378966	0.0877071505479608	oxc; oxalyl-CoA decarboxylase [EC:4.1.1.8]
K03040	17095.2278878986	0.0539020254491888	0.0229430451057656	6.48156455416148	0.0391332700616528	0.0877071505479608	rpoA; DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
K17829	3920.77779429801	0.386491678945957	0.154003997043833	6.48227680475156	0.0391193361955545	0.0877071505479608	ccrA; crotonyl-CoA reductase [EC:1.3.1.86]
K06911	41467.4307131823	-0.0258210947325811	0.0440252331460218	6.47601847376649	0.0392419387943389	0.0879216481345248	K06911; uncharacterized protein
K09824	545.27448041836	-0.299371627877163	0.342492021476145	6.47477910060715	0.0392662640334036	0.0879470946745519	virK; uncharacterized protein
K11924	536.027735807867	-0.404421777502921	0.187880797461203	6.46307841933486	0.0394966583389599	0.0884339177467238	mntR; DtxR family transcriptional regulator, manganese transport regulator
K08256	4290.84830835374	0.403670345556494	0.158590467114485	6.46125178385302	0.0395327478157992	0.0884855101276403	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
K18929	4288.580391454	0.15608287396228	0.137419836198335	6.45855243591438	0.0395861401594848	0.0885757844149212	lldF; L-lactate dehydrogenase complex protein LldF
K19572	850.289415741909	-0.558908773328589	0.316296207218807	6.45649633119515	0.0396268577105849	0.0886376480848242	CECR1, ADA2; adenosine deaminase CECR1 [EC:3.5.4.4]
K09966	2695.66170365833	0.29151557718959	0.128638205617833	6.45525907046652	0.0396513796722401	0.0886632564909766	K09966; uncharacterized protein
K00476	65.6396403497396	-0.977559206622434	0.650203628995091	6.43558580777719	0.0400433403020099	0.0895101957574923	ASPH; aspartate beta-hydroxylase [EC:1.14.11.16]
K18912	3658.43147501856	0.384061493440538	0.153247969393346	6.42437702003207	0.0402683889947424	0.0899835960996188	egtB; gamma-glutamyl hercynylcysteine S-oxide synthase [EC:1.14.99.50]
K04765	4409.4561423033	-0.22377081958922	0.0992985172336184	6.42259547542324	0.0403042749411331	0.0900341214264705	mazG; nucleoside triphosphate diphosphatase [EC:3.6.1.9]
K01715	4020.39541671242	0.0413060659315148	0.0844200657415223	6.42049702693436	0.040346585356231	0.0900989601205001	crt; enoyl-CoA hydratase [EC:4.2.1.17]
K08717	74.6109264398223	-0.678325718382246	0.462212270308426	6.41976902371528	0.0403612742514687	0.0901020941321464	utp; urea transporter
K01734	5079.05033980878	-0.255623397444198	0.111385673495895	6.4184378253122	0.0403881476258397	0.090102768815278	mgsA; methylglyoxal synthase [EC:4.2.3.3]
K09710	16889.675214141	0.0517935485428973	0.0209228160771294	6.41855491027906	0.0403857832725848	0.090102768815278	ybeB; ribosome-associated protein
K11085	11633.4493256047	0.0334022439166821	0.0572508026692046	6.40692448137196	0.0406213194461151	0.0905931563576299	msbA; ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]
K07274	2498.15756997859	-0.159372010047846	0.141155587040873	6.39998448470504	0.0407625201984017	0.0908781761951217	mipA, ompV; MipA family protein
K00177	19.134386246453	1.20945436208905	0.890171570466807	6.39402011217001	0.0408842630660948	0.0911196424956473	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
K02503	19401.3018135561	0.100633130145012	0.0398845496579308	6.38958175498072	0.0409750932945218	0.0912920771101993	HINT1, hinT, hit; histidine triad (HIT) family protein
K01673	29725.1426597672	0.123632735181256	0.0525730720399755	6.38230637259704	0.0411244194670686	0.0915875991038526	cynT, can; carbonic anhydrase [EC:4.2.1.1]
K05586	13.056379680136	2.77257037891985	1.53017690805111	6.38049160661647	0.0411617520006698	0.0915875991038526	hoxE; bidirectional [NiFe] hydrogenase diaphorase subunit [EC:1.6.5.3]
K05587	13.056379680136	2.77257037891985	1.53017690805111	6.38049160661647	0.0411617520006698	0.0915875991038526	hoxF; bidirectional [NiFe] hydrogenase diaphorase subunit [EC:1.6.5.3]
K05588	13.056379680136	2.77257037891985	1.53017690805111	6.38049160661647	0.0411617520006698	0.0915875991038526	hoxU; bidirectional [NiFe] hydrogenase diaphorase subunit [EC:1.6.5.3]
K01243	6710.67780028513	-0.160324779416208	0.0674628194637786	6.37895240452872	0.041193442320865	0.091601366600128	mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K02230	7496.76819532412	0.173195400026792	0.0758720614898953	6.3788790825642	0.0411949525406061	0.091601366600128	cobN; cobaltochelatase CobN [EC:6.6.1.2]
K03405	5366.36941669491	0.281234941488619	0.112365812374335	6.37324088903216	0.0413112489464802	0.0918023117851516	chlI, bchI; magnesium chelatase subunit I [EC:6.6.1.1]
K11528	39.0147296009809	1.30883580507314	0.997334232787113	6.37318545821844	0.0413123939204192	0.0918023117851516	glmU; UDP-N-acetylglucosamine pyrophosphorylase [EC:2.7.7.23]
K01008	8191.96065222503	0.00322623525517771	0.0576456317309931	6.37137271030446	0.0413498553728476	0.0918554599209473	selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]
K12424	1248.19829004445	0.58274751981906	0.285046277378046	6.37044946523667	0.04136894780427	0.0918677812732676	fadD22; 4-hydroxybenzoate adenylyltransferase [EC:6.2.1.50]
K04078	22443.1753268804	0.102057396531445	0.0407078455150195	6.35408427461766	0.0417088418738809	0.0925922636951426	groES, HSPE1; chaperonin GroES
K05337	11479.6072205397	0.326449033714272	0.139117394836727	6.34809391387375	0.0418339546525347	0.0928396205672415	fer; ferredoxin
K06950	9663.737782298	-0.146794420859903	0.0757138718936402	6.34691991065256	0.0418585184600853	0.0928522147209085	K06950; uncharacterized protein
K13893	5411.54005525537	-0.186736101589524	0.0963187302956634	6.34651414997819	0.0418670115919401	0.0928522147209085	yejA; microcin C transport system substrate-binding protein
K16088	4396.5066520773	-0.345443423982359	0.14963118550291	6.34547232537534	0.0418888263145877	0.0928702255853331	TC.FEV.OM1, fhuE, fpvA, fptA; outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid
K13695	3.17048273367669	0.867873380357675	2.43748981181221	6.33810173430775	0.0420434838233952	0.0931826494412636	nlpC; probable lipoprotein NlpC
K02110	18902.5752951899	0.0217134052961504	0.0193831343504875	6.33519932378152	0.0421045418415423	0.0932405243949741	ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K13745	2369.98241541017	0.456290322527061	0.207092208166651	6.3353447952	0.0421014794492033	0.0932405243949741	ddc; L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]
K19064	4.11720556908131	2.32338864997183	1.12162673525248	6.33490011308297	0.0421108413774411	0.0932405243949741	lysDH; lysine 6-dehydrogenase [EC:1.4.1.18]
K03646	8811.1095883626	-0.106320774101588	0.070443819391457	6.33045937617948	0.0422044468419657	0.0934172840999384	tolA; colicin import membrane protein
K10907	1330.91146463687	-0.105853501320576	0.266766704652105	6.32773325944868	0.0422620131905243	0.0935141838362597	K10907; aminotransferase [EC:2.6.1.-]
K11779	5204.99448750691	0.365260786356242	0.146009741998589	6.32429900839981	0.0423346447129621	0.0936443445672892	fbiC; FO synthase [EC:2.5.1.77]
K07067	3691.49521126911	0.332643810032741	0.161662552802262	6.32064830755331	0.0424119908450285	0.0937848457486088	disA; diadenylate cyclase [EC:2.7.7.85]
K12980	118.534183260777	-0.434481843521015	0.306587274309642	6.31095443177315	0.042618058124677	0.0942098012391002	lpxQ; lipid A oxidase
K01589	15714.5643626049	0.0444709448563531	0.0186410406021203	6.30624351863835	0.0427185614286929	0.0944012002637325	purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K07014	113.566033906542	-0.221096549967977	0.32581349213402	6.30243681498823	0.0427999473089641	0.0945502419053403	K07014; uncharacterized protein
K02523	11327.3872744182	-0.11612553165571	0.0606682380536032	6.29206800696932	0.0430224157121451	0.0950107532920118	ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K02791	8.14454191561335	-4.13317629907735	2.28386836524734	6.29038769035388	0.0430585765404068	0.0950596569326299	PTS-MalGlc-EIIC, malX; PTS system, maltose/glucose-specific IIC component
K02563	17139.4304217818	0.0522183649876965	0.0218335133791879	6.28860664293336	0.0430969383022402	0.0951133861261937	murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
K03574	34918.7963357206	0.128604336627137	0.054725999008612	6.28789620195579	0.0431122499370713	0.0951162261136036	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]
K03834	45.4618375628222	0.47422215903607	0.638323939424502	6.28646880237329	0.0431430301234514	0.0951531805844707	tyrP; tyrosine-specific transport protein
K00806	17105.6586203216	0.0546630317494533	0.0222867486979974	6.28405769989865	0.0431950726204437	0.0952369904134751	uppS; undecaprenyl diphosphate synthase [EC:2.5.1.31]
K06956	1052.27658012656	-0.620915510379647	0.24955167298011	6.27474027601352	0.0433967754941075	0.0956506114400511	K06956; uncharacterized protein
K02484	20563.7399140763	0.0982669821394538	0.0741991917263306	6.27121119127321	0.0434734185432624	0.0957884095387931	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]
K00426	17056.3915866218	0.0760079339428836	0.037762075308674	6.26915481313807	0.043518140424273	0.0958558065467424	cydB; cytochrome bd ubiquinol oxidase subunit II [EC:1.10.3.14]
K02338	18292.1704389501	0.0641114612009073	0.0258722073340788	6.26731432591617	0.0435582061472442	0.095912907172276	dnaN; DNA polymerase III subunit beta [EC:2.7.7.7]
K15786	636.446078048233	-0.485996803553595	0.207114133786494	6.26540792354487	0.0435997456756073	0.0959732149211193	doeC; aspartate-semialdehyde dehydrogenase [EC:1.2.1.-]
K03070	20059.7245017347	0.0946949829476231	0.0382166122407108	6.26014494785221	0.0437146289671538	0.0961948778894344	secA; preprotein translocase subunit SecA
K00046	11262.4807923652	-0.0830026641688508	0.0734591077316507	6.25652936339594	0.0437937274088886	0.0963376773555247	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]
K18820	435.744916255167	-0.250904224828551	0.413153450665566	6.25161159319956	0.0439015436521632	0.0965435373051137	agd31B; oligosaccharide 4-alpha-D-glucosyltransferase [EC:2.4.1.161]
K11957	22.6598918554124	1.98448064201856	1.37487378066915	6.24895998336464	0.0439597871358382	0.0966293826104106	K11957, natA; neutral amino acid transport system ATP-binding protein
K13668	4281.57459180464	0.403639901428645	0.16121705347176	6.24853741193232	0.0439690761922334	0.0966293826104106	pimB; phosphatidyl-myo-inositol dimannoside synthase [EC:2.4.1.346]
K07326	121.191439805141	-0.137377101019422	0.314656294443554	6.24705032014572	0.044001781375664	0.0966699323905906	fhaC; hemolysin activation/secretion protein
K14658	71.20430893282	-0.388809451573442	0.293931069222362	6.24448521135491	0.0440582522595221	0.0967313262622462	nodA; nodulation protein A [EC:2.3.1.-]
K14666	71.20430893282	-0.388809451573442	0.293931069222362	6.24448521135491	0.0440582522595221	0.0967313262622462	nodC; N-acetylglucosaminyltransferase [EC:2.4.1.-]
K01478	4915.74828092238	0.331143914955072	0.133698762737382	6.24308794551297	0.0440890435596466	0.0967676030490368	arcA; arginine deiminase [EC:3.5.3.6]
K03271	12105.8055764676	0.05385561889157	0.0431695244626761	6.24062791034322	0.0441433072243147	0.0968240328574716	gmhA, lpcA; D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
K18381	233.051932113	0.599786768157047	0.244806846939877	6.24114151935888	0.0441319724794981	0.0968240328574716	hpaC; type III secretion control protein HpaP
K03284	27517.919300139	0.0187320905617546	0.0266522019354817	6.23872773848905	0.0441852670888657	0.0968847337202351	corA; magnesium transporter
K07653	6180.05724019529	0.392464225921113	0.163306852059522	6.22877614262507	0.0444056719397293	0.0973365439868275	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]
K02794	104.846271175583	-2.02797810854774	0.785227151153092	6.2277327857368	0.0444288434650946	0.0973558695897484	PTS-Man-EIIB, manX; PTS system, mannose-specific IIB component [EC:2.7.1.191]
K01620	15790.8260488993	0.0417425838362029	0.0176065234334295	6.22633370101681	0.044459934196478	0.0973925302714837	ltaE; threonine aldolase [EC:4.1.2.48]
K00252	16417.1773689314	0.00414040982355648	0.0384299365481887	6.22516637799708	0.0444858913231505	0.0974179253967087	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K07233	1562.01128506041	0.0206916549329596	0.132895928496944	6.22432556909709	0.0445045973215919	0.0974274302889077	pcoB, copB; copper resistance protein B
K01938	2485.10113297611	-0.167593174878682	0.12068165267853	6.22208265282973	0.0445545353607207	0.0975052787403703	fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K01635	145.709950083045	-0.294247050887487	0.200301879836062	6.2194873833744	0.0446123884010187	0.0976003929470029	lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
K04075	16824.0803724541	0.0533067897014129	0.0215233411469891	6.21297452751099	0.0447579022277631	0.0978871631437244	tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
K15228	154.262091240546	-0.506958947459992	0.21146397775985	6.20257088643461	0.0449913314047996	0.0983342602601839	mauA; methylamine dehydrogenase light chain [EC:1.4.9.1]
K15229	154.262091240546	-0.506958947459992	0.21146397775985	6.20257088643461	0.0449913314047996	0.0983342602601839	mauB; methylamine dehydrogenase heavy chain [EC:1.4.9.1]
K02963	18730.0092576854	0.0756914397407612	0.0304819755632245	6.20060759724879	0.0450355185865067	0.0983991259837913	RP-S18, MRPS18, rpsR; small subunit ribosomal protein S18
K10713	1167.49898455635	0.307507443867682	0.154265308000047	6.19911424322635	0.0450691581302977	0.0984409115747759	fae; 5,6,7,8-tetrahydromethanopterin hydro-lyase [EC:4.2.1.147]
K02566	4540.49628198649	0.382529534723984	0.153536301648207	6.19041990987444	0.0452655077456721	0.0988379502675943	nagD; NagD protein
K11071	6374.59262107717	-0.0777967791319202	0.0646033601534818	6.18734080643173	0.0453352500081745	0.0989583732074153	potB; spermidine/putrescine transport system permease protein
K06325	11.0361681301252	-2.87373743208382	1.14352316187353	6.18368180110629	0.0454182668854233	0.099107685333636	cotB; spore coat protein B
K00765	16807.7519020347	0.0532387970432422	0.0219299010987953	6.17942963513133	0.0455149326132363	0.0992866751312219	hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]
K01945	17040.5235482546	0.0539010336901831	0.0218820954057399	6.17381882663091	0.0456427996741731	0.0995335908007208	purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]
K05989	4429.89431444989	0.329465478077101	0.160849617704073	6.16774850270781	0.045781543411909	0.0998040589583949	ramA; alpha-L-rhamnosidase [EC:3.2.1.40]
