Feature ID	Taxon	Confidence
b5393dedda0fd61b6af707d416f44035	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Luedemannella; s__uncultured_bacterium	0.7996089768507566
722da4b57aaee537d51310def5734bcc	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae; g__Herpetosiphon; s__uncultured_bacterium	0.9996330301069052
434f82e9aa4ded46ab3f847aba66f201	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9943675986335004
b381afaae6ac114fa0cbec36b18ac3a9	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium	0.8595565079895741
d5f8f8c2f1539fed70ff0488809e8b92	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	0.9999999467014482
a987bd4eeb415739aa1160dfb3fe6701	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	0.8367668510383816
9ab23b53547c5dc5b565cc68a991c848	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Desulfuromonadales	0.864734788513915
7659997929eeec6f30df8468746db25d	d__Bacteria	0.9999999993467258
1b0f3f9d9c1ca05ee10736b7c3de1e86	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04; s__uncultured_bacterium	0.9946270442590887
95c3a64245b6fdcd2c81aaafb4ae5b04	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__R7C24; g__R7C24	0.9973456439197055
5d35c71648ba646353632e758d269522	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	0.999892066149441
cf8f2fa9bb833c9aee76256c42d68f02	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__metagenome	0.8572106318821517
ba869e56fd6e4b72e1459d57187201be	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae; g__Herpetosiphon; s__uncultured_bacterium	0.9982193629588904
08abeee17d3433d57ad6430c7ee213ed	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.8794443749770637
036c7a2d9df18654f63093e082552fea	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia; s__metagenome	0.8666584499651903
f8cefcb2af88c419d35cc30399f4386e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8986422727373656
e642d843626b36994c7a668fd28ddff7	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999834392657083
3b22f4af8d3695ebfd91d60e80784c1a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae; g__Cellulomonas	0.9983877566066964
d81c714a8bacbff4a696d0ef2e4acc45	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.907407406679754
1f49c109eb247cec2a8b8c8250cf9d5f	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter	0.8777228560158823
0c66898e0c6d70f75d1561df91415904	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9976027325398442
e8e4d35858942bb8f50c127e34789c8d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Ellin6055	0.9555963765869542
6f394cdfc1c7c6ffebbf4c16a0426873	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Phreatobacter; s__Phreatobacter_cathodiphilus	0.8246461106639218
ab308ec200d4c81d871d04e4467dda6b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__BIyi10; s__uncultured_bacterium	0.9136678327496627
ab815f968240592d6d90e474a4ba769d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999970438233006
7d655a8ac37eea534dda384dae22e574	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae	0.9181997715333058
f10cde58ec10a39721c2f4a671e59786	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Lacunisphaera	0.9061506072387028
f770ecf79396bc6fee4769bcb117e9fa	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_soil	0.9012351741243565
21db08e2373393df014a4646d2825f30	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9935469307416731
c3c24cdf2c7552df45541d24af74a727	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Myxococcales	0.7963117580279593
cdcff68bcd07e6a66a4d42cd70e6276f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9992024421261485
081209c1ece0f666827ce2870e15d6d3	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.9977237485139482
faacddb27ec8f03777b064e0caaec462	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.7925421593239621
293aab775f2b46ac65796b6630e8723a	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured	0.9932094348237916
c0658a912c1f5b1570f01bbea58f21a5	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.7578842615053019
a00abebfdfd02848ef5c841acb493919	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae	0.989127180513412
92ab9d7382caea05e6f0bcd58ed0fad5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9998349099615595
4c18bed562bcc7037985fb4e85d7d27d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9873311211607819
a80f4c546b4d5740570d7b456bd93ef8	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.9724283460905346
93429ae0e019bc610a396aec9cbb5b49	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.9060483695152057
b86674e6cb7a653762fc64a7bdea7991	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999841308965054
7028b78fccb87254907cc027937eecc6	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9986207121609527
3d89717fa0ba9ab3b6281fac31a8ecb4	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9980941496279107
f86ca7c0721f96daf7617665549dfe37	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9955038853256781
a122bbef3f129d85de11d771f84399ee	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	0.9983955452978935
5e09e4dec47fd5edc75c19c50452fdeb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae; g__uncultured	0.9243741084642003
8b1362486aa54c81ae25133e1b21e9ba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Unknown_Family; s__uncultured_bacterium	0.7545687970651244
1cac8c0464d572f19bcb754747b2b84e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.985784382682342
c5f399668a32317f83017ac7002585e2	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.999993050025941
4979d503fcfc541542472f2eeca01fa3	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.9911850538545416
52acaa85343fc80d9122d9fd235d9f3f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.917825739016851
ead9ab04ee3b3c890a5c507a7d5cb816	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9958287818405552
15c426d5b2c9920f7e842ccddecf8374	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9840692834276421
2251a8d4ab1b5a829433f77c6e41a523	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__metagenome	0.8605192635423418
66708931cb3ab3c6991e558f545459fd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9997641845406142
3128842b4dbc7b547e544bf30da0b18f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola	0.9980603150652543
2558485177d9e5bb1be1cc19963608a1	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999851692587995
eedb645e17324b4868353a5538ea936e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Neorhizobium	0.7037450497648386
e644c5ec54e67a6df9d857c5241f8087	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__Chloronema; s__Scytonema_tolypothrichoides	0.9990866170107449
25d457caa24589e0338a1a327471b69a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9987636185586034
6a8b5ff4aa64639e0400cb1a85fdb50b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9851631741054204
86c2d7aa305f3ed33acfe0bbe38b6cca	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9954547303918823
904db4cb3733067d9315de4a8a567f6e	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.999965971754895
9be758b5964a41b9ee07d5e7ba444dda	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9262225570785738
d14b5d1860fabcf30185be8ac789db3d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9966582399031257
101a37ef22417f52bc2dfe83e6c64079	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13; s__uncultured_gamma	0.8977887479179253
fb5c54350e2a3e27a70cee6585c17572	d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)	0.9910942225873174
6ce12b74aac5ca5902865f48c8367d49	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_thermolactis	0.9506979639136012
a6d40c77c00a0f7214b67815cb679ce6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__Nonomuraea	0.9949919997670924
1504cf03f325e84404626e828fe190fa	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999405700328854
282609a1d0abaf7a64784b82bccdb46b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__cf._Chryseobacterium	0.7570064167844256
bf49c49ef4c507967a2397d92b4b4b94	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9992981247007322
fad692944c14ce2a469390f37a38df0e	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9226723641610073
21a9e97c65e570a75925341fddbff33e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis; s__uncultured_Polyangiaceae	0.7430002723706004
4c535ad702dfd254e94cbcb66be7bb38	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9997822837898818
725f5afa605fe69cc1423c175dcfb627	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04; s__uncultured_bacterium	0.9715483730132652
2b9248d8d0546ef0161e9b369539c2b0	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.8371493348089665
c1985277541afab3677fe880774f0979	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9869073730329829
9c52f5ce3057b3c2a7ee82fcb35d2e96	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group; s__metagenome	0.9891569588672672
226b50adb6bde7cf3c80131f994813d9	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_Alphaproteobacteria	0.8488901618747852
422acb35c9d0e25bceaa84942f361c41	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Pseudenhygromyxa; s__uncultured_bacterium	0.9876955139218362
11a2f50f71d3579c83ef8b9d067d0862	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	0.8853165383509424
1bda32f127aab0ab297dc8c345305b7e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9998261455191522
466ae4e21fda3cf6a07e56a8d87f62bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9996494109851282
99ff0f3099155d5b3e0d2c48466fb730	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Cellulosimicrobium	0.9884539958867484
3734892f86b807514be5858d2ee627b3	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.9251085509720095
af0dca54dbbb7a9e6c9d578b8a8f03dc	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9996755541779103
a9ab5ccae9934189481c8fd3ff146b73	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Yonghaparkia	0.8378622518499053
bc7a2354e043ee8394e2a42cac406539	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.9995478000451768
dacf169620180dfcdc22118adf67c272	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9997254799441835
b31ef42b633e624f2cf55d592992f04f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9997337211521475
ca0fbb66abb588144757ac70a4f6fa1c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	0.999992033164122
dc16b1583163ea5d5a1679e0ea138687	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9661427820798444
2ccbd4512f7723a8845f372bc2445068	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.702002286918019
ef1b4248cb863f64f67ad4c640dce109	d__Bacteria	0.999999875107711
01e26c95617448e11eedddd76a118d59	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.9889382701607962
51bddfebfc24c1f3e83d546e555d264c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Azohydromonas	0.9765363317395199
f080ee51d5dda92250e7e1c16dfa3c13	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured; s__uncultured_Acidimicrobiia	0.8327251400891593
56387930cfe2c8f912851f32fec8f8f0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured; g__uncultured	0.9915814533657219
bfde1d1b05e2528399776eed438ed37b	d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_bacterium	0.7287639245884233
a02dac8d8fe35c43cc7ca469c422a508	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_Planctomycetales	0.9951517343338013
ca402408eab61226485240a2bb07dde4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9893620834128791
a1a7938d41799ac416ad32d5c99cb4b1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.7026128319119278
3c483a315eb58b97b70204eedf051cd3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas	0.9340517720363901
f44e2b2387c83d8f6a286d57a9bc8993	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9452118947462157
fe355d68ed2c95d6754e037918d9aaf4	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter	0.8531302700020231
4f3ea35d276ad32db3680f13d2969002	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_Planctomycetales	0.9764671811187849
b59270474291a7971b259562a69b72f9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.8084337372352004
5ec119c96133502c009a1da7656f3f05	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9878132587493572
6f44ed5ca5c32045d000099202271177	d__Bacteria; p__Acidobacteriota; c__Subgroup_25; o__Subgroup_25; f__Subgroup_25; g__Subgroup_25	0.9999833626892264
02b1e87daf6e7c57b87e66d6b0b28ef6	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.7885768391427735
9b64510a2608fe6e484a4b1bf6adf1e5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8198322653321027
b58b3a421cf1cf88e203d43dce23db89	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.999687921413452
257fd13ede855fd0e729601b9ce4966f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.998337654509308
ae7188f458f9023f83a572d2168ade42	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__OLB17	0.969937584667262
65846510638b6c6692150e86cf46405b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.999635853309234
213df219758a379759911d070debbc57	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__metagenome	0.8044079650688756
b5e2c1a5121a309b753265ae93d0fbaf	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0.9841829823549323
da14f83a3db7e76fca47807abbf3dab6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Unknown_Family; s__uncultured_bacterium	0.7113525871791582
705d92d33dbdd22c2b66da7c52b3dca1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Mangrovibacterium	0.717321060331954
950fd7dc7ac9c68550912cd0b0cbc808	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.999374590426052
70a733d1fe0cfb9b8bab2ecccf210b77	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae	0.9223121842121975
dcc6c09cece9ce3ecd2f81b5e824861b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia	0.9133737437910469
87762f978c042eaf7364cc87cc04f6dd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9962439614267422
c7ec8eccf1f7fb656d4fe2aafe9f30c0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9586340485764115
463dbe63e60b98cc3916c0c1548265e6	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.8596928795188963
b0a63d70225b1f5711bccbf5e6e70731	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis	0.9981578618071791
335d7fc41ff9a1a13a23c29aac22c0b1	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7761477594264946
cda70ebd77f8a2c814e7416f4f7bd161	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__R7C24; g__R7C24	0.9995861138767066
0592a672bcf14aec45334c537f938200	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9820562778702008
5dbcd05778d2223900565bde806b531b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9966411382036863
6d774f92e0e45c81f3197e5ffb9f1806	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_urocaniciphilum	0.9401741449499595
